ability_band,sex,course,is_major,ability_lo_min,n,finish_p10_min,finish_p50_min,finish_p90_min,mean_positive_split,mean_split_ratio,htw_rate,mean_severity,severity_none_rate,severity_mild_rate,severity_moderate_rate,severity_severe_rate,pace_first_half_p10,pace_first_half_p25,pace_first_half_p50,pace_first_half_p75,pace_first_half_p90,base_pace_p10,base_pace_p25,base_pace_p50,base_pace_p75,base_pace_p90,recommended_first_half_lo,recommended_first_half_hi,recommended_base_pace_lo,recommended_base_pace_hi
a330,F,Singapore,False,330,296,332.2833251953125,343.60833740234375,356.566650390625,0.15687349438667297,1.1568735837936401,0.4155405405405405,0.14875507354736328,0.3108108108108108,0.5777027027027027,0.09797297297297297,0.013513513513513514,7.102499961853027,7.350625038146973,7.545000076293945,7.7866668701171875,8.014166831970215,7.149444580078125,7.409722328186035,7.670000076293945,7.882499694824219,8.112777709960938,7.350625038146973,7.7866668701171875,7.409722328186035,7.882499694824219
a330,F,Stockholm,False,330,125,331.0933532714844,336.3500061035156,344.48333740234375,0.13742083311080933,1.137420654296875,0.264,0.12442874163389206,0.424,0.504,0.064,0.008,7.0311665534973145,7.31416654586792,7.460000038146973,7.725833415985107,7.888166904449463,7.179999828338623,7.417778015136719,7.599999904632568,7.808888912200928,7.934000015258789,7.31416654586792,7.725833415985107,7.417778015136719,7.808888912200928
a330,F,Sydney,False,330,144,333.6383361816406,344.0999755859375,355.0099792480469,0.2176724076271057,1.2176724672317505,0.5625,0.1988784521818161,0.1111111111111111,0.6527777777777778,0.1875,0.04861111111111111,6.9011664390563965,7.12833309173584,7.3433332443237305,7.575416564941406,7.771666526794434,6.974111080169678,7.271389007568359,7.482222080230713,7.735555648803711,7.906000137329102,7.12833309173584,7.575416564941406,7.271389007568359,7.735555648803711
a330,F,Warsaw,False,330,72,331.54833984375,337.191650390625,350.63165283203125,0.1926160752773285,1.1926159858703613,0.4583333333333333,0.17899829149246216,0.16666666666666666,0.6388888888888888,0.18055555555555555,0.013888888888888888,6.894083499908447,7.082708358764648,7.396249771118164,7.565000057220459,7.771083354949951,7.020111083984375,7.131111145019531,7.441111087799072,7.686388969421387,7.965444087982178,7.082708358764648,7.565000057220459,7.131111145019531,7.686388969421387
a330,F,Washington,False,330,12546,332.8500061035156,345.48333740234375,359.48333740234375,0.18604730069637299,1.1860473155975342,0.5249481906583772,0.17979754507541656,0.21919336840427228,0.5704607046070461,0.17766618842659015,0.032679738562091505,6.977499961853027,7.228333473205566,7.512499809265137,7.787499904632568,8.055000305175781,7.016666889190674,7.271111011505127,7.5688886642456055,7.852222442626953,8.144444465637207,7.228333473205566,7.787499904632568,7.271111011505127,7.852222442626953
a330,M,Amsterdam,False,330,1400,332.1166687011719,340.7916564941406,355.70001220703125,0.2725943922996521,1.2725944519042969,0.6914285714285714,0.2564723491668701,0.10642857142857143,0.4471428571428571,0.31357142857142856,0.13285714285714287,6.499833106994629,6.844791412353516,7.15291690826416,7.460416793823242,7.751916408538818,6.573999881744385,6.9252777099609375,7.252778053283691,7.57277774810791,7.907111167907715,6.844791412353516,7.460416793823242,6.9252777099609375,7.57277774810791
a330,M,Auckland,False,330,54,334.2149963378906,347.00836181640625,355.8316650390625,0.27879956364631653,1.2787995338439941,0.8518518518518519,0.26688438653945923,0.09259259259259259,0.35185185185185186,0.3888888888888889,0.16666666666666666,6.631666660308838,6.889791965484619,7.103750228881836,7.537291526794434,7.862833499908447,6.701111316680908,6.92722225189209,7.260000228881836,7.559721946716309,7.909444808959961,6.889791965484619,7.537291526794434,6.92722225189209,7.559721946716309
a330,M,Austin,False,330,382,332.318359375,343.941650390625,359.1050109863281,0.24753789603710175,1.2475379705429077,0.5968586387434555,0.23461703956127167,0.16753926701570682,0.46596858638743455,0.24083769633507854,0.1256544502617801,6.5660834312438965,6.930624961853027,7.317083358764648,7.6820831298828125,8.039833068847656,6.642110824584961,7.032777786254883,7.432222366333008,7.750555515289307,8.139555931091309,6.930624961853027,7.6820831298828125,7.032777786254883,7.750555515289307
a330,M,Barcelona,False,330,648,332.2066650390625,341.433349609375,354.7149963378906,0.21803538501262665,1.218035340309143,0.7083333333333334,0.2537047863006592,0.1574074074074074,0.4089506172839506,0.2808641975308642,0.1527777777777778,6.593667030334473,6.955833435058594,7.313750267028809,7.7604169845581055,8.072667121887207,6.482333183288574,6.845277786254883,7.190000057220459,7.554444313049316,7.964777946472168,6.955833435058594,7.7604169845581055,6.845277786254883,7.554444313049316
a330,M,Berlin,True,330,11212,332.3666687011719,343.941650390625,357.6833190917969,0.23510488867759705,1.2351049184799194,0.5948983232251159,0.2134760469198227,0.18078844095611846,0.5004459507670354,0.23769175882982518,0.08107384944702105,6.683416843414307,7.002500057220459,7.313333511352539,7.632500171661377,7.920749664306641,6.795666694641113,7.124166488647461,7.456666469573975,7.791110992431641,8.102222442626953,7.002500057220459,7.632500171661377,7.124166488647461,7.791110992431641
a330,M,Boston,True,330,1340,332.7983093261719,343.933349609375,357.01666259765625,0.24409367144107819,1.244093656539917,0.5365671641791044,0.21604207158088684,0.1761194029850746,0.5283582089552239,0.20970149253731343,0.08582089552238806,6.66225004196167,6.993958473205566,7.321249961853027,7.5966668128967285,7.851666450500488,6.816444396972656,7.150555610656738,7.515555381774902,7.794444561004639,8.050111770629883,6.993958473205566,7.5966668128967285,7.150555610656738,7.794444561004639
a330,M,Chicago,True,330,2822,332.7350158691406,344.57501220703125,358.1499938964844,0.2420474737882614,1.2420475482940674,0.6527285613040397,0.22924964129924774,0.15308291991495393,0.4709425939050319,0.2693125442948264,0.10666194188518781,6.649666786193848,6.98604154586792,7.3020830154418945,7.634791851043701,7.956500053405762,6.7324442863464355,7.055833339691162,7.383333206176758,7.751111030578613,8.07522201538086,6.98604154586792,7.634791851043701,7.055833339691162,7.751111030578613
a330,M,Copenhagen,False,330,1052,331.7016906738281,341.0,355.58001708984375,0.31479954719543457,1.3147996664047241,0.7832699619771863,0.29687586426734924,0.06844106463878327,0.3659695817490494,0.3650190114068441,0.2005703422053232,6.345333099365234,6.703750133514404,7.044583320617676,7.325624942779541,7.629833221435547,6.408222198486328,6.796111106872559,7.117222309112549,7.459722518920898,7.760777950286865,6.703750133514404,7.325624942779541,6.796111106872559,7.459722518920898
a330,M,Dubai,False,330,320,331.8466796875,343.42498779296875,354.6666564941406,0.33676233887672424,1.3367624282836914,0.875,0.31946420669555664,0.0375,0.30625,0.4125,0.24375,6.33216667175293,6.612916469573975,6.912916660308838,7.284583568572998,7.552666664123535,6.411110877990723,6.676111221313477,6.998888969421387,7.366666793823242,7.6797776222229,6.612916469573975,7.284583568572998,6.676111221313477,7.366666793823242
a330,M,Eindhoven,False,330,70,331.09832763671875,337.76666259765625,349.89166259765625,0.3291424810886383,1.329142451286316,0.8571428571428571,0.3216495215892792,0.04285714285714286,0.3,0.42857142857142855,0.22857142857142856,6.221250057220459,6.644166946411133,6.933333396911621,7.202291488647461,7.477916717529297,6.298222064971924,6.698888778686523,7.035555839538574,7.256111145019531,7.593111038208008,6.644166946411133,7.202291488647461,6.698888778686523,7.256111145019531
a330,M,Gold Coast,False,330,695,332.6199951171875,343.9666748046875,357.64666748046875,0.3188641369342804,1.318864107131958,0.841726618705036,0.3019323945045471,0.06906474820143885,0.33093525179856115,0.3971223021582734,0.20287769784172663,6.379499912261963,6.745416641235352,7.035833358764648,7.367083549499512,7.651333332061768,6.45977783203125,6.8188886642456055,7.144444465637207,7.467222213745117,7.749777793884277,6.745416641235352,7.367083549499512,6.8188886642456055,7.467222213745117
a330,M,Helsinki,False,330,173,331.316650390625,343.45001220703125,357.8233337402344,0.20329689979553223,1.2032967805862427,0.5549132947976878,0.210553377866745,0.1329479768786127,0.5549132947976878,0.24855491329479767,0.06358381502890173,6.850832939147949,7.108333110809326,7.429999828338623,7.736666679382324,7.880500316619873,6.801111221313477,7.044444561004639,7.375555515289307,7.704444408416748,7.8835554122924805,7.108333110809326,7.736666679382324,7.044444561004639,7.704444408416748
a330,M,London,True,330,9175,332.5,343.9666748046875,357.3999938964844,0.2576095759868622,1.2576096057891846,0.6398910081743869,0.23050837218761444,0.13362397820163488,0.500817438692098,0.2747683923705722,0.09079019073569482,6.633333206176758,6.932499885559082,7.234166622161865,7.539999961853027,7.839166641235352,6.773777961730957,7.085555553436279,7.402222156524658,7.730000019073486,8.031110763549805,6.932499885559082,7.539999961853027,7.085555553436279,7.730000019073486
a330,M,Madrid,False,330,1603,331.9366455078125,341.6333312988281,356.33001708984375,0.23855741322040558,1.2385573387145996,0.8209606986899564,0.28241875767707825,0.06862133499688085,0.3880224578914535,0.36618839675608233,0.1771678103555833,6.576333522796631,6.928750038146973,7.268333435058594,7.5958333015441895,7.903833389282227,6.352666854858398,6.648333549499512,7.025555610656738,7.344444274902344,7.674666881561279,6.928750038146973,7.5958333015441895,6.648333549499512,7.344444274902344
a330,M,New York,True,330,9184,332.6666564941406,344.1333312988281,359.0950012207031,0.24280256032943726,1.2428025007247925,0.60801393728223,0.22484128177165985,0.1518945993031359,0.49771341463414637,0.26056184668989546,0.0898301393728223,6.668583393096924,6.991666793823242,7.309999942779541,7.6583333015441895,7.975583553314209,6.782222270965576,7.106666564941406,7.4277777671813965,7.7688889503479,8.10111141204834,6.991666793823242,7.6583333015441895,7.106666564941406,7.7688889503479
a330,M,Oslo,False,330,71,332.5,339.79998779296875,355.5333251953125,0.28433141112327576,1.2843314409255981,0.7464788732394366,0.29548871517181396,0.07042253521126761,0.29577464788732394,0.4647887323943662,0.16901408450704225,6.598333358764648,6.815833568572998,7.114999771118164,7.298333168029785,7.706666469573975,6.667778015136719,6.867221832275391,7.157777786254883,7.357222557067871,7.760000228881836,6.815833568572998,7.298333168029785,6.867221832275391,7.357222557067871
a330,M,Paris,False,330,1895,332.19000244140625,341.6833190917969,355.9766845703125,0.28183797001838684,1.2818379402160645,0.7477572559366754,0.26176735758781433,0.08970976253298153,0.45435356200527705,0.3150395778364116,0.14089709762532981,6.476166725158691,6.822500228881836,7.138333320617676,7.459166526794434,7.7173333168029785,6.5715556144714355,6.9422221183776855,7.265555381774902,7.603333473205566,7.834444522857666,6.822500228881836,7.459166526794434,6.9422221183776855,7.603333473205566
a330,M,Prague,False,330,371,331.48333740234375,342.5,357.3833312988281,0.20002956688404083,1.2000296115875244,0.8328840970350404,0.276435911655426,0.06199460916442048,0.4555256064690027,0.30727762803234504,0.1752021563342318,6.693333148956299,7.126250267028809,7.480000019073486,7.777083396911621,8.000833511352539,6.335555553436279,6.675000190734863,7.021111011505127,7.2688889503479,7.578888893127441,7.126250267028809,7.777083396911621,6.675000190734863,7.2688889503479
a330,M,Rotterdam,False,330,800,331.33001708984375,338.51666259765625,352.43499755859375,0.2954113483428955,1.2954113483428955,0.77,0.2747747004032135,0.0525,0.4525,0.365,0.13,6.484583377838135,6.791666507720947,7.039999961853027,7.319166660308838,7.558666706085205,6.551111221313477,6.910555362701416,7.159444332122803,7.451944351196289,7.681666851043701,6.791666507720947,7.319166660308838,6.910555362701416,7.451944351196289
a330,M,Singapore,False,330,1091,333.25,345.0666809082031,357.1666564941406,0.2266114354133606,1.2266114950180054,0.6562786434463794,0.21868546307086945,0.17048579285059579,0.4821264894592117,0.26397800183318054,0.08340971585701192,6.71999979019165,7.039583206176758,7.34499979019165,7.680833339691162,7.947500228881836,6.778888702392578,7.102222442626953,7.421111106872559,7.733888626098633,8.01111125946045,7.039583206176758,7.680833339691162,7.102222442626953,7.733888626098633
a330,M,Sydney,False,330,222,332.816650390625,342.2166748046875,356.42999267578125,0.28751829266548157,1.2875185012817383,0.7972972972972973,0.26838746666908264,0.08108108108108109,0.4189189189189189,0.35135135135135137,0.14864864864864866,6.464916706085205,6.757083415985107,7.0958333015441895,7.455833435058594,7.738749980926514,6.615555286407471,6.904999732971191,7.256111145019531,7.581666469573975,7.954111099243164,6.757083415985107,7.455833435058594,6.904999732971191,7.581666469573975
a330,M,Valencia,False,330,230,331.3733215332031,337.3416748046875,347.7516784667969,0.281478613615036,1.2814786434173584,0.7304347826086957,0.26473554968833923,0.09130434782608696,0.45217391304347826,0.3217391304347826,0.13478260869565217,6.4432501792907715,6.769374847412109,7.05916690826416,7.324375152587891,7.612416744232178,6.484333515167236,6.84250020980835,7.143333435058594,7.483333587646484,7.762333393096924,6.769374847412109,7.324375152587891,6.84250020980835,7.483333587646484
a330,M,Warsaw,False,330,134,331.4433288574219,338.92498779296875,351.87664794921875,0.25213178992271423,1.2521318197250366,0.6268656716417911,0.23760397732257843,0.1044776119402985,0.47761194029850745,0.30597014925373134,0.11194029850746269,6.556333541870117,6.863749980926514,7.133749961853027,7.487916469573975,7.781416416168213,6.60111141204834,6.929444313049316,7.269999980926514,7.561666488647461,7.8661112785339355,6.863749980926514,7.487916469573975,6.929444313049316,7.561666488647461
a330,M,Washington,False,330,10223,332.9166564941406,345.48333740234375,361.6266784667969,0.2626706063747406,1.2626705169677734,0.745084613127262,0.2553005814552307,0.10613322899344615,0.44282500244546613,0.3148782157879292,0.13616355277315856,6.618500232696533,6.940000057220459,7.269999980926514,7.616666793823242,7.929166793823242,6.638888835906982,6.981666564941406,7.3222222328186035,7.676666736602783,8.01111125946045,6.940000057220459,7.616666793823242,6.981666564941406,7.676666736602783
a360,F,Amsterdam,False,360,258,361.5233459472656,369.6333312988281,382.2799987792969,0.20270195603370667,1.2027020454406738,0.3953488372093023,0.17635218799114227,0.23255813953488372,0.5697674418604651,0.14728682170542637,0.050387596899224806,7.419416427612305,7.725416660308838,7.982916831970215,8.25,8.486833572387695,7.662222385406494,7.914444446563721,8.211111068725586,8.45222282409668,8.636221885681152,7.725416660308838,8.25,7.914444446563721,8.45222282409668
a360,F,Auckland,False,360,33,362.6933288574219,368.7833251953125,386.2200012207031,0.17264245450496674,1.1726423501968384,0.48484848484848486,0.16075880825519562,0.3939393939393939,0.48484848484848486,0.09090909090909091,0.030303030303030304,7.619999885559082,7.9066667556762695,8.103333473205566,8.453332901000977,8.831832885742188,7.773777961730957,8.015555381774902,8.239999771118164,8.546667098999023,8.857333183288574,7.9066667556762695,8.453332901000977,8.015555381774902,8.546667098999023
a360,F,Austin,False,360,190,362.9416809082031,373.73333740234375,386.90167236328125,0.19825121760368347,1.1982513666152954,0.4368421052631579,0.17868375778198242,0.2631578947368421,0.5263157894736842,0.15263157894736842,0.05789473684210526,7.418000221252441,7.771874904632568,8.10333251953125,8.406042098999023,8.667916297912598,7.5155558586120605,7.928055763244629,8.268888473510742,8.548333168029785,8.746000289916992,7.771874904632568,8.406042098999023,7.928055763244629,8.548333168029785
a360,F,Barcelona,False,360,85,361.1166687011719,365.4666748046875,377.9433288574219,0.1888069361448288,1.1888070106506348,0.4588235294117647,0.1971883922815323,0.11764705882352941,0.6941176470588235,0.11764705882352941,0.07058823529411765,7.357833385467529,7.734166622161865,8.023333549499512,8.229999542236328,8.514833450317383,7.473111152648926,7.77222204208374,7.974444389343262,8.2122220993042,8.417555809020996,7.734166622161865,8.229999542236328,7.77222204208374,8.2122220993042
a360,F,Berlin,True,360,4130,362.0149841308594,371.1833190917969,385.3166809082031,0.1605672985315323,1.1605671644210815,0.2864406779661017,0.13372468948364258,0.43995157384987893,0.4523002421307506,0.08619854721549637,0.021549636803874093,7.5958333015441895,7.900000095367432,8.189582824707031,8.470000267028809,8.70674991607666,7.789888858795166,8.10777759552002,8.421667098999023,8.706666946411133,8.967778205871582,7.900000095367432,8.470000267028809,8.10777759552002,8.706666946411133
a360,F,Boston,True,360,327,360.76666259765625,364.2833251953125,373.6966552734375,0.18287424743175507,1.1828742027282715,0.26299694189602446,0.15250927209854126,0.38837920489296635,0.5015290519877675,0.0672782874617737,0.04281345565749235,7.421833515167236,7.774583339691162,8.021666526794434,8.230833053588867,8.397333145141602,7.647555828094482,8.0,8.235555648803711,8.470000267028809,8.61400032043457,7.774583339691162,8.230833053588867,8.0,8.470000267028809
a360,F,Chicago,True,360,2599,362.61334228515625,374.0,387.4533386230469,0.1720556616783142,1.1720556020736694,0.3755290496344748,0.1532776951789856,0.308964986533282,0.5640631011927665,0.10696421700654098,0.020007695267410544,7.646666526794434,7.902083396911621,8.182499885559082,8.459166526794434,8.710000038146973,7.775333404541016,8.043888092041016,8.342222213745117,8.609443664550781,8.876667022705078,7.902083396911621,8.459166526794434,8.043888092041016,8.609443664550781
a360,F,Copenhagen,False,360,178,361.3599853515625,368.79168701171875,380.5716857910156,0.21996688842773438,1.2199668884277344,0.47191011235955055,0.19089214503765106,0.14606741573033707,0.6573033707865169,0.15730337078651685,0.03932584269662921,7.393499851226807,7.633541584014893,7.904582977294922,8.100208282470703,8.369750022888184,7.502000331878662,7.82277774810791,8.09666633605957,8.358888626098633,8.516111373901367,7.633541584014893,8.100208282470703,7.82277774810791,8.358888626098633
a360,F,Gold Coast,False,360,434,362.6499938964844,373.45001220703125,386.60333251953125,0.2582411468029022,1.2582411766052246,0.6774193548387096,0.23349496722221375,0.0967741935483871,0.5138248847926268,0.30184331797235026,0.08755760368663594,7.205333232879639,7.561041831970215,7.84708309173584,8.137290954589844,8.384583473205566,7.371333122253418,7.700555324554443,8.014444351196289,8.293888092041016,8.557555198669434,7.561041831970215,8.137290954589844,7.700555324554443,8.293888092041016
a360,F,London,True,360,8164,362.55499267578125,373.8500061035156,387.29498291015625,0.17651331424713135,1.1765133142471313,0.36758941695247427,0.14874599874019623,0.33782459578637924,0.5371141597256247,0.10766780989710927,0.01739343459088682,7.606666564941406,7.877500057220459,8.150833129882812,8.4350004196167,8.68416690826416,7.801111221313477,8.08666706085205,8.374444007873535,8.660277366638184,8.937444686889648,7.877500057220459,8.4350004196167,8.08666706085205,8.660277366638184
a360,F,Madrid,False,360,62,360.7183532714844,364.5083312988281,378.24835205078125,0.22935503721237183,1.229354977607727,0.5806451612903226,0.2299136221408844,0.1774193548387097,0.4838709677419355,0.24193548387096775,0.0967741935483871,7.034249782562256,7.5127081871032715,7.857916831970215,8.130624771118164,8.353082656860352,7.085777759552002,7.43916654586792,7.849999904632568,8.167778015136719,8.402222633361816,7.5127081871032715,8.130624771118164,7.43916654586792,8.167778015136719
a360,F,New York,True,360,6632,362.48333740234375,374.3333435058594,388.26666259765625,0.17680150270462036,1.1768014430999756,0.36791314837153194,0.15727807581424713,0.2858866103739445,0.5708685162846804,0.12092882991556092,0.022316043425814235,7.608582973480225,7.885833263397217,8.172499656677246,8.455833435058594,8.72249984741211,7.763333320617676,8.038888931274414,8.327777862548828,8.605555534362793,8.878778457641602,7.885833263397217,8.455833435058594,8.038888931274414,8.605555534362793
a360,F,Paris,False,360,570,361.5466613769531,370.5916748046875,383.4516906738281,0.21853670477867126,1.2185367345809937,0.5245614035087719,0.18953937292099,0.18947368421052632,0.5982456140350877,0.1631578947368421,0.04912280701754386,7.362083435058594,7.697708606719971,7.97166633605957,8.208125114440918,8.433416366577148,7.548333168029785,7.8813886642456055,8.164999961853027,8.437777519226074,8.68911075592041,7.697708606719971,8.208125114440918,7.8813886642456055,8.437777519226074
a360,F,Prague,False,360,148,362.76666259765625,371.4083251953125,384.26165771484375,0.16315731406211853,1.1631572246551514,0.7094594594594594,0.22283388674259186,0.08108108108108109,0.5405405405405406,0.33783783783783783,0.04054054054054054,7.640083312988281,7.884374618530273,8.157083511352539,8.463541030883789,8.68066692352295,7.226666450500488,7.486110687255859,7.723333358764648,8.089166641235352,8.309222221374512,7.884374618530273,8.463541030883789,7.486110687255859,8.089166641235352
a360,F,Rotterdam,False,360,34,360.6650085449219,364.8499755859375,372.6816711425781,0.22786851227283478,1.2278685569763184,0.47058823529411764,0.1954721212387085,0.14705882352941177,0.6176470588235294,0.17647058823529413,0.058823529411764705,7.30816650390625,7.524167060852051,7.796666622161865,7.960208415985107,8.099166870117188,7.4824442863464355,7.706110954284668,8.047222137451172,8.178889274597168,8.349111557006836,7.524167060852051,7.960208415985107,7.706110954284668,8.178889274597168
a360,F,Singapore,False,360,195,362.45001220703125,372.9166564941406,387.6066589355469,0.1949353665113449,1.1949354410171509,0.5794871794871795,0.17752887308597565,0.19487179487179487,0.6256410256410256,0.1641025641025641,0.015384615384615385,7.572666645050049,7.756249904632568,8.079999923706055,8.299166679382324,8.552165985107422,7.670000076293945,7.883889198303223,8.211111068725586,8.457221984863281,8.75,7.756249904632568,8.299166679382324,7.883889198303223,8.457221984863281
a360,F,Washington,False,360,6627,362.4333190917969,373.8999938964844,388.5666809082031,0.20952719449996948,1.2095272541046143,0.606156631960163,0.1976706087589264,0.15074694431869623,0.5975554549569941,0.21050248981439565,0.04119511090991399,7.482500076293945,7.759166717529297,8.043333053588867,8.327083587646484,8.578666687011719,7.567777633666992,7.842222213745117,8.134444236755371,8.433333396911621,8.704444885253906,7.759166717529297,8.327083587646484,7.842222213745117,8.433333396911621
a360,M,Amsterdam,False,360,317,362.0233154296875,368.98333740234375,384.4266662597656,0.28702104091644287,1.2870210409164429,0.6277602523659306,0.26552197337150574,0.13564668769716087,0.41324921135646686,0.29652996845425866,0.15457413249211358,6.956333160400391,7.333333492279053,7.755000114440918,8.145000457763672,8.39900016784668,7.066666603088379,7.475555419921875,7.9522223472595215,8.3100004196167,8.57800006866455,7.333333492279053,8.145000457763672,7.475555419921875,8.3100004196167
a360,M,Austin,False,360,168,361.76165771484375,372.20001220703125,386.70501708984375,0.27418890595436096,1.2741889953613281,0.6369047619047619,0.2559761703014374,0.14285714285714285,0.42857142857142855,0.27380952380952384,0.15476190476190477,6.947333335876465,7.3885416984558105,7.893333435058594,8.168333053588867,8.594499588012695,7.081777572631836,7.582499980926514,8.03166675567627,8.310555458068848,8.691999435424805,7.3885416984558105,8.168333053588867,7.582499980926514,8.310555458068848
a360,M,Barcelona,False,360,109,360.989990234375,364.7166748046875,374.23333740234375,0.22975683212280273,1.2297565937042236,0.5871559633027523,0.25738775730133057,0.2018348623853211,0.3853211009174312,0.24770642201834864,0.1651376146788991,6.912499904632568,7.269166469573975,7.84499979019165,8.332500457763672,8.663333892822266,6.909111022949219,7.3466668128967285,7.8077778816223145,8.168889045715332,8.440221786499023,7.269166469573975,8.332500457763672,7.3466668128967285,8.168889045715332
a360,M,Berlin,True,360,3934,361.8833312988281,371.1000061035156,385.54998779296875,0.22051331400871277,1.2205132246017456,0.4659379766141332,0.19065263867378235,0.2595322826639553,0.4893238434163701,0.18632435180477885,0.06481952211489578,7.271083354949951,7.631041526794434,7.985000133514404,8.307083129882812,8.59533405303955,7.443666458129883,7.835833549499512,8.209444046020508,8.547778129577637,8.827444076538086,7.631041526794434,8.307083129882812,7.835833549499512,8.547778129577637
a360,M,Boston,True,360,257,361.2200012207031,365.5333251953125,384.4566650390625,0.23327143490314484,1.2332714796066284,0.4396887159533074,0.2009194791316986,0.26459143968871596,0.48638132295719844,0.17898832684824903,0.07003891050583658,7.182000160217285,7.5991668701171875,7.868333339691162,8.183333396911621,8.432833671569824,7.38266658782959,7.796666622161865,8.146666526794434,8.435555458068848,8.763555526733398,7.5991668701171875,8.183333396911621,7.796666622161865,8.435555458068848
a360,M,Chicago,True,360,1477,362.4433288574219,374.3999938964844,387.7066650390625,0.22959966957569122,1.2295995950698853,0.5781990521327014,0.20875580608844757,0.1780636425186188,0.5145565335138795,0.23222748815165878,0.07515233581584292,7.2776665687561035,7.621666431427002,7.989999771118164,8.30916690826416,8.602333068847656,7.407777786254883,7.756666660308838,8.135555267333984,8.481111526489258,8.788222312927246,7.621666431427002,8.30916690826416,7.756666660308838,8.481111526489258
a360,M,Copenhagen,False,360,205,361.6533203125,369.8166809082031,384.91998291015625,0.308896005153656,1.3088960647583008,0.6536585365853659,0.2842704951763153,0.08292682926829269,0.43902439024390244,0.28292682926829266,0.1951219512195122,6.827499866485596,7.2816667556762695,7.700833320617676,8.022500038146973,8.389666557312012,6.985555648803711,7.44777774810791,7.87666654586792,8.217778205871582,8.492444038391113,7.2816667556762695,8.022500038146973,7.44777774810791,8.217778205871582
a360,M,Dubai,False,360,47,360.8566589355469,369.6333312988281,380.8299865722656,0.3441716432571411,1.3441716432571411,0.8936170212765957,0.3087921142578125,0.0425531914893617,0.3829787234042553,0.2765957446808511,0.2978723404255319,6.743500232696533,7.0629167556762695,7.520833492279053,7.8125,8.080499649047852,6.913777828216553,7.275555610656738,7.7622222900390625,8.114999771118164,8.304888725280762,7.0629167556762695,7.8125,7.275555610656738,8.114999771118164
a360,M,Gold Coast,False,360,392,362.13665771484375,373.1666564941406,386.60333251953125,0.3358757197856903,1.3358758687973022,0.798469387755102,0.30836912989616394,0.08163265306122448,0.30357142857142855,0.37244897959183676,0.2423469387755102,6.831833362579346,7.201666831970215,7.589583396911621,7.916041374206543,8.340499877929688,6.963444232940674,7.362222194671631,7.758333206176758,8.102777481079102,8.535444259643555,7.201666831970215,7.916041374206543,7.362222194671631,8.102777481079102
a360,M,Helsinki,False,360,32,361.47833251953125,365.808349609375,374.9483337402344,0.20027799904346466,1.2002780437469482,0.59375,0.19846245646476746,0.25,0.46875,0.1875,0.09375,7.331166744232178,7.650000095367432,7.832083702087402,8.20979118347168,8.560083389282227,7.378889083862305,7.704444408416748,7.882778167724609,8.200833320617676,8.455333709716797,7.650000095367432,8.20979118347168,7.704444408416748,8.200833320617676
a360,M,London,True,360,4619,362.5833435058594,373.7166748046875,387.3166809082031,0.2573119103908539,1.2573118209838867,0.5700368045031392,0.22294066846370697,0.17103269105867072,0.493613336219961,0.23966226455942843,0.09569170816193981,7.166500091552734,7.541250228881836,7.899166584014893,8.223333358764648,8.520999908447266,7.369999885559082,7.769444465637207,8.140000343322754,8.483333587646484,8.78355598449707,7.541250228881836,8.223333358764648,7.769444465637207,8.483333587646484
a360,M,Madrid,False,360,110,360.49334716796875,363.67498779296875,376.8233337402344,0.2983023524284363,1.298302412033081,0.7909090909090909,0.3086160123348236,0.07272727272727272,0.38181818181818183,0.33636363636363636,0.20909090909090908,6.667250156402588,7.308541297912598,7.613333225250244,7.867916584014893,8.152166366577148,6.628777980804443,7.151666641235352,7.687777519226074,7.981389045715332,8.239555358886719,7.308541297912598,7.867916584014893,7.151666641235352,7.981389045715332
a360,M,New York,True,360,4229,362.45001220703125,374.8999938964844,389.23333740234375,0.24551376700401306,1.245513677597046,0.570347599905415,0.2219734936952591,0.15772050130054385,0.5067391818396784,0.2511231969732797,0.08441711988649798,7.244833469390869,7.606666564941406,7.955833435058594,8.308333396911621,8.623332977294922,7.393111228942871,7.774444580078125,8.112222671508789,8.461111068725586,8.814444541931152,7.606666564941406,8.308333396911621,7.774444580078125,8.461111068725586
a360,M,Paris,False,360,581,361.9333190917969,370.2166748046875,384.6333312988281,0.31490543484687805,1.3149055242538452,0.7022375215146299,0.2808317244052887,0.08261617900172118,0.4457831325301205,0.28055077452667815,0.19104991394148021,6.883333206176758,7.269999980926514,7.692500114440918,8.026666641235352,8.299166679382324,6.983333110809326,7.482222080230713,7.8822221755981445,8.283333778381348,8.598889350891113,7.269999980926514,8.026666641235352,7.482222080230713,8.283333778381348
a360,M,Prague,False,360,172,362.23333740234375,373.0999755859375,385.94000244140625,0.23358866572380066,1.233588695526123,0.7906976744186046,0.2954927384853363,0.0755813953488372,0.3488372093023256,0.37790697674418605,0.19767441860465115,7.160416603088379,7.592499732971191,7.951666831970215,8.363541603088379,8.623749732971191,6.907222270965576,7.163888931274414,7.591111183166504,7.94611120223999,8.184555053710938,7.592499732971191,8.363541603088379,7.163888931274414,7.94611120223999
